"","S.W.No.","Name.Current.Sci","Name.Common","Latitude","Longitude","County","Year","Date"
"1","1913/6","Balaenoptera physalus","Fin whale",58.67203558,-3.374386965,"Caithness, Scotland",1913,"08/07/1913"
"2","1913/14","Balaenoptera physalus","Fin whale",55.1446,-8.1907,"Donegal, EIRE",1913,"09/08/1913"
"3","1914/10","Balaenoptera physalus","Fin whale",51.7694,-10.1017,"Kerry, EIRE",1914,"28/02/1914"
"4","1914/45","Balaenoptera physalus","Fin whale",51.36929215,1.273171762,"Kent",1914,"18/10/1914"
"5","1914/49","Balaenoptera physalus","Fin whale",58.64474835,-3.025227303,"Caithness, Scotland",1914,"17/11/1914"
"6","1915/7","Balaenoptera physalus","Fin whale",55.34910612,-1.589941574,"Northumberland",1915,"12/05/1915"
"7","1916/3","Balaenoptera physalus","Fin whale",51.1310378,-4.236951266,"Devon",1916,"10/02/1916"
"8","1917/27","Balaenoptera physalus","Fin whale",49.89351553,-6.37286095,"Cornwall",1917,"13/10/1917"
"9","1918/11","Balaenoptera physalus","Fin whale",52.00607755,1.434622636,"Suffolk",1918,"10/04/1918"
"10","1918/15","Balaenoptera physalus","Fin whale",56.44766518,-2.374439336,"Angus, Scotland",1918,"03/07/1918"
"11","1918/33","Balaenoptera physalus","Fin whale",54.86813299,-3.39785374,"Cumberland",1918,"10/09/1918"
"12","1918/38","Balaenoptera physalus","Fin whale",55.3317,-7.1774,"Donegal, EIRE",1918,"19/10/1918"
"13","1919/3","Balaenoptera physalus","Fin whale",51.64228404,-4.80558615,"Pembroke, Wales",1919,"20/01/1919"
"14","1920/19","Balaenoptera physalus","Fin whale",57.24597384,-7.4308944,"Inverness-shire, Scotland",1920,"15/08/1920"
"15","1921/2","Balaenoptera physalus","Fin whale",57.68837069,-7.206371801,"Inverness-shire, Scotland",1921,"16/02/1921"
"16","1921/4","Balaenoptera physalus","Fin whale",53.3008,-9.8609,"Galway, EIRE",1921,"14/03/1921"
"17","1921/16","Balaenoptera physalus","Fin whale",54.29490263,-0.404952147,"Yorkshire",1921,"30/09/1921"
"18","1921/24","Balaenoptera physalus","Fin whale",51.04294485,-4.234130755,"Devon",1921,"26/12/1921"
"19","1922/1A","Balaenoptera physalus","Fin whale",NA,NA,"Suffolk",1922,NA
"20","1922/13","Balaenoptera physalus","Fin whale",49.4613,-2.6614,"Guernsey, Channel Isles",1922,"27/09/1922"
"21","1923/5","Balaenoptera physalus","Fin whale",59.12983872,-3.127933715,"Orkney Islands, Scotland",1923,"25/06/1923"
"22","1923/8","Balaenoptera physalus","Fin whale",58.44923419,-6.378107658,"Ross & Cromarty, Scotland",1923,"20/08/1923"
"23","1924/7","Balaenoptera physalus","Fin whale",50.60653882,-1.354103116,"Isle of Wight",1924,"16/05/1924"
"24","1924/12","Balaenoptera physalus","Fin whale",54.156,-5.8747,"Down, N.Ireland",1924,"02/06/1924"
"25","1925/21","Balaenoptera physalus","Fin whale",55.442,-5.1065,"Inverness-shire, Scotland",1925,"02/10/1925"
"26","1926/15","Balaenoptera physalus","Fin whale",50.5423,-5.0021,"Cornwall",1926,"28/06/1926"
"27","1929/36","Balaenoptera physalus","Fin whale",50.3356,-4.4484,"Cornwall",1929,"23/12/1929"
"28","1930/17","Balaenoptera physalus","Fin whale",50.3604,-4.3133,"Cornwall",1930,"02/07/1930"
"29","1932/3","Balaenoptera physalus","Fin whale",51.674,-4.6975,"Pembrokeshire, Wales",1932,"18/01/1932"
"30","1942/13","Balaenoptera physalus","Fin whale",NA,NA,"Inverness-shire, Scotland",1942,"25/11/1942"
"31","1943/2","Balaenoptera physalus","Fin whale",56.7872,-2.3561,"Kincardine, Scotland",1943,"12/01/1943"
"32","1943/3","Balaenoptera physalus","Fin whale",NA,NA,"Shetland Islands, Scotland",1943,NA
"33","1944/3","Balaenoptera physalus","Fin whale",50.3336,-5.1862,"Cornwall",1944,"17/02/1944"
"34","1944/22","Balaenoptera physalus","Fin whale",54.5737,-0.899,"Yorkshire",1944,"17/12/1944"
"35","1948/2","Balaenoptera physalus","Fin whale",50.0035,-5.1125,"Cornwall",1948,"16/03/1948"
"36","1949/15","Balaenoptera physalus","Fin whale",60.3766,-1.1317,"Shetland Islands, Scotland",1949,"16/07/1949"
"37","1962/19","Balaenoptera physalus","Fin whale",51.80845413,1.018175852,"Essex",1962,"30/09/1962"
"38","1968/2","Balaenoptera physalus","Fin whale",57.44688431,-7.301960441,"Inverness-shire, Scotland",1968,"25/02/1968"
"39","1981/36","Balaenoptera physalus","Fin whale",59.36066989,-2.89719738,"Orkney Islands, Scotland",1981,"12/09/1981"
"40","1984/33","Balaenoptera physalus","Fin whale",50.83577661,0.471385114,"Sussex",1984,"23/11/1984"
"41","1985/39","Balaenoptera physalus","Fin whale",53.41154186,-2.977985367,"Merseyside",1985,"16/07/1985"
"42","1988/82","Balaenoptera physalus","Fin whale",57.99967036,-7.097361009,"Western Isles, Scotland",1988,"22/12/1988"
"43","SW1990/5","Balaenoptera physalus","Fin whale",50.95011724,0.9687484,"Kent",1990,"19/01/1990"
"44","SW1990/69","Balaenoptera physalus","Fin whale",51.93290952,1.3198852,"Suffolk",1990,"02/09/1990"
"45","SW1991/13","Balaenoptera physalus","Fin whale",50.08777627,-5.5320758,"Cornwall",1991,"13/01/1991"
"46","SW1992/13","Balaenoptera physalus","Fin whale",54.09961396,-0.1570168,"East Riding of Yorkshire",1992,"04/02/1992"
"47","SW1994/165","Balaenoptera physalus","Fin whale",51.75477702,-5.1908383,"Pembrokeshire",1994,"27/10/1994"
"48","SW1995/105","Balaenoptera physalus","Fin whale",51.44674,0.7446339,"Kent",1995,"23/08/1995"
"49","SW1995/127","Balaenoptera physalus","Fin whale",51.53909683,0.905972,"Essex",1995,"27/10/1995"
"50","SW1999/213","Balaenoptera physalus","Fin whale",57.73388889,-7.0702778,"Western Isles",1999,"30/11/1999"
"51","SW2000/138","Balaenoptera physalus","Fin whale",51.41404739,0.906661,"Kent",2000,"23/07/2000"
"52","SW2000/150","Balaenoptera physalus","Fin whale",51.54593832,-4.1750256,"Swansea",2000,"08/09/2000"
"53","SW2000/155","Balaenoptera physalus","Fin whale",50.70131081,-2.7406673,"Dorset",2000,"18/09/2000"
"54","SW2000/200","Balaenoptera physalus","Fin whale",54.04584496,-2.9088086,"Lancashire",2000,"27/11/2000"
"55","SW2004/54b","Balaenoptera physalus","Fin whale",56.59435176,-6.6550119,"Argyll and Bute",2004,"01/02/2004"
"56","SW2004/228","Balaenoptera physalus","Fin whale",53.68982832,-3.7901963,"At sea",2004,"19/07/2004"
"57","SW2004/240","Balaenoptera physalus","Fin whale",50.75894682,-1.1393156,"Hampshire",2004,"01/08/2004"
"58","SW2004/286","Balaenoptera physalus","Fin whale",51.52857284,-2.9991079,"Newport",2004,"23/09/2004"
"59","SW2004/303a","Balaenoptera physalus","Fin whale",60.61608392,-1.4116735,"Shetland",2004,"04/10/2004"
"60","SW2004/328a","Balaenoptera physalus","Fin whale",50.38014496,-3.4966506,"Torbay",2004,"28/10/2004"
"61","SW2004/331a","Balaenoptera physalus","Fin whale",50.08920292,-5.688539,"Cornwall",2004,"31/10/2004"
"62","SW2005/278","Balaenoptera physalus","Fin whale",50.71281768,-1.1047467,"Isle of Wight",2005,"19/11/2005"
"63","SW2006/94e","Balaenoptera physalus","Fin whale",54.80926806,-4.2128835,"Dumfries and Galloway",2006,"21/03/2006"
"64","SW2006/280","Balaenoptera physalus","Fin whale",50.92918201,0.7965993,"East Sussex",2006,"16/11/2006"
"65","SW2006/281","Balaenoptera physalus","Fin whale",51.43872325,0.7412746,"Kent",2006,"19/11/2006"
"66","SW2007/30j","Balaenoptera physalus","Fin whale",58.7722775,-3.2330626,"Orkney",2007,"31/01/2007"
"67","SW2007/214a","Balaenoptera physalus","Fin whale",58.22872032,-5.3775633,"Highland",2007,"30/10/2007"
"68","SW2007/216","Balaenoptera physalus","Fin whale",53.74155456,-0.3046643,"City of Kingston upon Hull",2007,"01/11/2007"
"69","SW2008/2d","Balaenoptera physalus","Fin whale",58.91788514,-2.7536992,"Orkney",2008,"05/01/2008"
"70","SW2008/20d","Balaenoptera physalus","Fin whale",50.06830446,-5.0788539,"Cornwall",2008,"09/02/2008"
"71","SW2009/403","Balaenoptera physalus","Fin whale",54.09388889,-2.8263889,"Lancashire",2009,"04/12/2009"
"72","SW2010/57","Balaenoptera physalus","Fin whale",50.17972222,-5.7294444,"Cornwall",2010,"16/02/2010"
"73","SW2011/347","Balaenoptera physalus","Fin whale",51.23611111,-3.8383333,"Devon",2011,"09/08/2011"
"74","SW2011/405","Balaenoptera physalus","Fin whale",53.62805556,-0.1786111,"North East Lincolnshire",2011,"06/09/2011"
"75","SW2011/448","Balaenoptera physalus","Fin whale",57.35144167,-7.4010028,"Western Isles",2011,"04/10/2011"
"76","SW2012/315","Balaenoptera physalus","Fin whale",50.81833333,-1.1219444,"City of Portsmouth",2012,"01/08/2012"
"77","SW2012/325","Balaenoptera physalus","Fin whale",50.33722222,-4.7311111,"Cornwall",2012,"13/08/2012"
"78","SW2012/357","Balaenoptera physalus","Fin whale",50.35,-4.2636111,"Cornwall",2012,"24/08/2012"
"79","SW2012/420","Balaenoptera physalus","Fin whale",52.03333333,1.4544444,"Suffolk",2012,"30/09/2012"
"80","SW2012/459","Balaenoptera physalus","Fin whale",50.59861111,-2.0980556,"Dorset",2012,"28/10/2012"
"81","SW2013/84","Balaenoptera physalus","Fin whale",54.87416667,-4.3775,"Dumfries and Galloway",2013,"17/02/2013"
"82","SW2013/583","Balaenoptera physalus","Fin whale",53.29527778,-3.585,"Conwy",2013,"09/12/2013"
"83","SW2015/189","Balaenoptera physalus","Fin whale",51.94833333,1.2513889,"Essex",2015,"14/06/2015"
"84","SW2015/470","Balaenoptera physalus","Fin whale",55.17361111,-6.7425,"Derry",2015,"05/10/2015"
"85","SW2015/359","Balaenoptera physalus","Fin whale",51.39083333,1.4316667,"Kent",2015,"14/10/2015"
"86","SW2015/400","Balaenoptera physalus","Fin whale",53.557344,-0.019809,"North East Lincolnshire",2015,"26/11/2015"
"87","1913/20","Balaenoptera acutorostrata","Minke whale",57.34539911,-1.93353066,"Aberdeen, Scotland",1913,"24/08/1913"
"88","1913/35","Balaenoptera acutorostrata","Minke whale",56.55343565,-2.580797076,"Angus, Scotland",1913,"26/09/1913"
"89","1913/55","Balaenoptera acutorostrata","Minke whale",57.66819516,-7.344552614,"Inverness, Scotland",1913,"10/10/1913"
"90","1913/65","Balaenoptera acutorostrata","Minke whale",56.26033202,-2.61832577,"Fife, Scotland",1913,"31/10/1913"
"91","1915/15","Balaenoptera acutorostrata","Minke whale",51.57081183,-4.285902338,"Glamorgan, Wales",1915,"04/08/1915"
"92","1915/25","Balaenoptera acutorostrata","Minke whale",53.99541628,-0.204344963,"Yorkshire",1915,"21/10/1915"
"93","1916/7","Balaenoptera acutorostrata","Minke whale",50.34783678,-5.155961868,"Cornwall",1916,"05/06/1916"
"94","1916/19","Balaenoptera acutorostrata","Minke whale",56.06028208,-2.722728493,"Berwick, Scotland",1916,"26/08/1916"
"95","1916/26","Balaenoptera acutorostrata","Minke whale",58.59137055,-3.071840318,"Caithness, Scotland",1916,"18/10/1916"
"96","1917/17","Balaenoptera acutorostrata","Minke whale",55.93969745,-2.349030661,"Berwickshire, Scotland",1917,"01/08/1917"
"97","1917/24","Balaenoptera acutorostrata","Minke whale",51.526,-9.5332,"Cork, EIRE",1917,"22/09/1917"
"98","1918/13A","Balaenoptera acutorostrata","Minke whale",50.32827987,-4.641694893,"Cornwall",1918,"21/06/1918"
"99","1918/16","Balaenoptera acutorostrata","Minke whale",56.92640976,-7.534046403,"Inverness, Scotland",1918,"26/07/1918"
"100","1918/17","Balaenoptera acutorostrata","Minke whale",56.47684421,-2.185089849,"Angus, Scotland",1918,"03/08/1918"
"101","1918/18","Balaenoptera acutorostrata","Minke whale",57.01919845,-2.156479918,"Kincardine, Scotland",1918,"05/08/1918"
"102","1918/24","Balaenoptera acutorostrata","Minke whale",57.34539911,-1.93353066,"Aberdeen, Scotland",1918,"19/08/1918"
"103","1919/1","Balaenoptera acutorostrata","Minke whale",54.2224,-10.0115,"Mayo, EIRE",1919,"07/01/1919"
"104","1919/2","Balaenoptera acutorostrata","Minke whale",57.110921,-2.059444056,"Kincardine, Scotland",1919,"14/01/1919"
"105","1919/6","Balaenoptera acutorostrata","Minke whale",54.98063679,-1.378054229,"Durham",1919,"07/05/1919"
"106","1922/22","Balaenoptera acutorostrata","Minke whale",59.08092965,-2.823577816,"Orkney Islands, Scotland",1922,"30/10/1922"
"107","1924/17","Balaenoptera acutorostrata","Minke whale",54.0574,-5.9953,"Down, N.Ireland",1924,"28/07/1924"
"108","1924/23","Balaenoptera acutorostrata","Minke whale",52.1729,-6.5769,"Wexford, EIRE",1924,"03/11/1924"
"109","1925/13","Balaenoptera acutorostrata","Minke whale",56.55436433,-2.574303524,"Angus, Scotland",1925,"27/07/1925"
"110","1925/19","Balaenoptera acutorostrata","Minke whale",57.68690679,-2.65248859,"Banff, Scotland",1925,"13/09/1925"
"111","1925/26","Balaenoptera acutorostrata","Minke whale",55.4225,-5.5388,"Argyll, Scotland",1925,"17/11/1925"
"112","1926/7","Balaenoptera acutorostrata","Minke whale",56.4734,-2.7812,"Angus, Scotland",1926,"13/03/1926"
"113","1926/14","Balaenoptera acutorostrata","Minke whale",51.5429,-4.2043,"Glamorgan, Wales",1926,"30/05/1926"
"114","1926/33","Balaenoptera acutorostrata","Minke whale",53.345,0.2727,"Lincolnshire",1926,"14/09/1926"
"115","1926/35","Balaenoptera acutorostrata","Minke whale",58.2744,-3.3686,"Caithness, Scotland",1926,"17/09/1926"
"116","1926/40","Balaenoptera acutorostrata","Minke whale",50.0799,-5.6986,"Cornwall",1926,"12/11/1926"
"117","1927/24","Balaenoptera acutorostrata","Minke whale",58.0111,-3.7138,"Sutherland, Scotland",1927,"19/08/1927"
"118","1927/36","Balaenoptera acutorostrata","Minke whale",52.6486,1.7357,"Norfolk",1927,"23/11/1927"
"119","1928/13","Balaenoptera acutorostrata","Minke whale",55.2672,-1.5648,"Northumberland",1928,"16/04/1928"
"120","1928/16","Balaenoptera acutorostrata","Minke whale",58.2284,-6.1635,"Western Isles, Scotland",1928,"31/05/1928"
"121","1928/42","Balaenoptera acutorostrata","Minke whale",NA,NA,"North Sea' - no details",1928,"29/09/1928"
"122","1929/17","Balaenoptera acutorostrata","Minke whale",52.1823,-6.8228,"Wexford, EIRE",1929,"29/06/1929"
"123","1929/21","Balaenoptera acutorostrata","Minke whale",55.2404,-4.8638,"Ayrshire, Scotland",1929,"15/08/1929"
"124","1930/9","Balaenoptera acutorostrata","Minke whale",53.3423,0.2694,"Lincolnshire",1930,"30/04/1930"
"125","1931/39","Balaenoptera acutorostrata","Minke whale",52.2766,-6.3752,"Wexford, EIRE",1931,"09/11/1931"
"126","1932/21","Balaenoptera acutorostrata","Minke whale",NA,NA,"Guernsey, Channel Islands",1932,"09/05/1932"
"127","1932/27","Balaenoptera acutorostrata","Minke whale",54.7497,-1.2734,"Durham",1932,"22/06/1932"
"128","1932/31","Balaenoptera acutorostrata","Minke whale",57.5669,-1.8196,"Aberdeen, Scotland",1932,"09/08/1932"
"129","1932/33","Balaenoptera acutorostrata","Minke whale",56.3727,-2.8409,"Fife, Scotland",1932,"07/08/1932"
"130","1933/26","Balaenoptera acutorostrata","Minke whale",56.9691,-2.199,"Kincardine, Scotland",1933,"09/09/1933"
"131","1933/47","Balaenoptera acutorostrata","Minke whale",52.9383,0.4797,"Norfolk",1933,"29/11/1933"
"132","1934/16A","Balaenoptera acutorostrata","Minke whale",49.4365,-2.5346,"Guernsey, Channel Isles",1934,"06/03/1934"
"133","1935/19","Balaenoptera acutorostrata","Minke whale",55.6682,-6.021,"Argyllshire, Scotland",1935,"01/07/1935"
"134","1935/31","Balaenoptera acutorostrata","Minke whale",57.6111,-1.8212,"Aberdeenshire, Scotland",1935,"13/08/1935"
"135","1935/40","Balaenoptera acutorostrata","Minke whale",60.7574,-0.8582,"Shetland Islands, Scotland",1935,"01/10/1935"
"136","1936/8","Balaenoptera acutorostrata","Minke whale",54.4347,-0.5302,"North Yorkshire",1936,"12/05/1936"
"137","1938/9","Balaenoptera acutorostrata","Minke whale",60.1597,-1.05,"Shetland Islands, Scotland",1938,"06/04/1938"
"138","1938/35","Balaenoptera acutorostrata","Minke whale",53.4021,-0.7855,"Lincolnshire",1938,"17/09/1938"
"139","1939/5","Balaenoptera acutorostrata","Minke whale",54.1175,-0.0767,"Yorkshire",1939,"22/03/1939"
"140","1939/10","Balaenoptera acutorostrata","Minke whale",58.4425,-3.0669,"Caithness, Scotland",1939,"06/05/1939"
"141","1939/32","Balaenoptera acutorostrata","Minke whale",56.4979,-2.7043,"Angus, Scotland",1939,"20/09/1939"
"142","1940/8","Balaenoptera acutorostrata","Minke whale",53.1528,0.3528,"Lincolnshire",1940,"22/05/1940"
"143","1941/9","Balaenoptera acutorostrata","Minke whale",56.5906,-2.5182,"Angus, Scotland",1941,"22/04/1941"
"144","1941/27","Balaenoptera acutorostrata","Minke whale",53.3745,0.2517,"Lincolnshire",1941,"16/11/1941"
"145","1942/12","Balaenoptera acutorostrata","Minke whale",52.9611,0.8517,"Norfolk",1942,"25/11/1942"
"146","1943/6","Balaenoptera acutorostrata","Minke whale",51.9031,-5.305,"Pembrokeshire, Wales",1943,"24/05/1943"
"147","1943/15","Balaenoptera acutorostrata","Minke whale",51.7655,-2.4204,"Gloucestershire",1943,"13/07/1943"
"148","1943/18","Balaenoptera acutorostrata","Minke whale",52.5925,1.7387,"Norfolk",1943,"13/10/1943"
"149","1943/19","Balaenoptera acutorostrata","Minke whale",54.1518,-4.474,"Isle of Man",1943,"13/10/1943"
"150","1944/1","Balaenoptera acutorostrata","Minke whale",54.909,-1.3541,"Northumberland",1944,"05/02/1944"
"151","1945/18","Balaenoptera acutorostrata","Minke whale",53.7005,0.0805,"Yorkshire",1945,"02/09/1945"
"152","1946/22","Balaenoptera acutorostrata","Minke whale",57.2755,-2.0182,"Aberdeenshire, Scotland",1946,"20/11/1946"
"153","1947/1A","Balaenoptera acutorostrata","Minke whale",52.1756,-6.585,"Wexford, EIRE",1947,"03/01/1947"
"154","1947/5","Balaenoptera acutorostrata","Minke whale",57.273,-2.018,"Aberdeenshire, Scotland",1947,"05/04/1947"
"155","1947/9","Balaenoptera acutorostrata","Minke whale",54.7545,-5.7056,"Antrim, N.Ireland",1947,"27/05/1947"
"156","1947/24","Balaenoptera acutorostrata","Minke whale",50.0841,-5.6937,"Cornwall",1947,"15/11/1947"
"157","1948/3","Balaenoptera acutorostrata","Minke whale",50.3311,-4.201,"Cornwall",1948,"19/03/1948"
"158","1948/5","Balaenoptera acutorostrata","Minke whale",57.6858,-2.6956,"Banffshire, Scotland",1948,"31/03/1948"
"159","1948/9","Balaenoptera acutorostrata","Minke whale",53.4951,-3.0747,"Lancashire",1948,"26/05/1948"
"160","1948/20","Balaenoptera acutorostrata","Minke whale",60.4767,-1.4843,"Shetland Islands, Scotland",1948,"26/08/1948"
"161","1948/25","Balaenoptera acutorostrata","Minke whale",57.5103,-1.7716,"Aberdeenshire, Scotland",1948,"04/11/1948"
"162","1950/32","Balaenoptera acutorostrata","Minke whale",50.1246,-5.5181,"Cornwall",1950,"22/11/1950"
"163","1950/34","Balaenoptera acutorostrata","Minke whale",55.4999,-1.614,"Northumberland",1950,"11/12/1950"
"164","1951/6","Balaenoptera acutorostrata","Minke whale",58.9581,-3.3005,"Orkney Islands, Scotland",1951,NA
"165","1951/7","Balaenoptera acutorostrata","Minke whale",55.3301,-1.5594,"Northumberland",1951,"11/05/1951"
"166","1951/18","Balaenoptera acutorostrata","Minke whale",60.1496,-1.1454,"Shetland Islands, Scotland",1951,"08/08/1951"
"167","1952/7","Balaenoptera acutorostrata","Minke whale",55.9521,-3.0616,"East Lothian, Scotland",1952,"22/03/1952"
"168","1952/12","Balaenoptera acutorostrata","Minke whale",59.8565,-1.272,"Shetland Islands, Scotland",1952,"24/07/1952"
"169","1952/15","Balaenoptera acutorostrata","Minke whale",59.9495,-1.3304,"Shetland Islands, Scotland",1952,"02/09/1952"
"170","1952/19","Balaenoptera acutorostrata","Minke whale",53.9053,-6.3527,"Louth, EIRE",1952,NA
"171","1952/21","Balaenoptera acutorostrata","Minke whale",52.0869,-7.6102,"Waterford, EIRE",1952,"27/10/1952"
"172","1953/7","Balaenoptera acutorostrata","Minke whale",53.5766,0.1182,"Yorkshire",1953,"16/08/1953"
"173","1953/9","Balaenoptera acutorostrata","Minke whale",54.0779,-4.7363,"Isle of Man",1953,"28/08/1953"
"174","1953/17","Balaenoptera acutorostrata","Minke whale",52.0043,-4.9901,"Pembrokeshire, Wales",1953,"18/09/1953"
"175","1953/19","Balaenoptera acutorostrata","Minke whale",52.3968,-4.093,"Cardiganshire, Wales",1953,"28/09/1953"
"176","1954/1","Balaenoptera acutorostrata","Minke whale",50.3162,-4.0779,"Devon",1954,"14/01/1954"
"177","1954/7","Balaenoptera acutorostrata","Minke whale",53.6105,-3.0783,"Lancashire",1954,"04/07/1954"
"178","1956/2","Balaenoptera acutorostrata","Minke whale",53.290421,-3.835816,"Carnarvonshire, Wales",1956,"07/01/1956"
"179","1956/37","Balaenoptera acutorostrata","Minke whale",55.9308,-2.2932,"Berwickshire, Scotland",1956,"21/09/1956"
"180","1957/10","Balaenoptera acutorostrata","Minke whale",56.8947,-2.21588,"Kincardineshire, Scotland",1957,"25/04/1957"
"181","1957/14","Balaenoptera acutorostrata","Minke whale",54.53324,-0.74909,"Yorkshire",1957,"20/06/1957"
"182","1957/19","Balaenoptera acutorostrata","Minke whale",56.8279,-2.28234,"Kincardineshire, Scotland",1957,"14/07/1957"
"183","1959/4","Balaenoptera acutorostrata","Minke whale",52.78114,1.61883,"Norfolk",1959,"24/05/1959"
"184","1960/30","Balaenoptera acutorostrata","Minke whale",53.62007,0.14285,"Yorkshire",1960,"01/10/1960"
"185","1961/11","Balaenoptera acutorostrata","Minke whale",51.48612911,-0.285915829,"Surrey",1961,"12/07/1961"
"186","1962/2","Balaenoptera acutorostrata","Minke whale",52.7654,0.387,"Norfolk",1962,"06/02/1962"
"187","1962/10","Balaenoptera acutorostrata","Minke whale",52.809486,0.4159153,"Norfolk",1962,"04/05/1962"
"188","1963/12","Balaenoptera acutorostrata","Minke whale",57.6781,-1.9272,"Aberdeenshire, Scotland",1963,"14/05/1963"
"189","1963/41","Balaenoptera acutorostrata","Minke whale",56.3594,-2.8051,"Fifeshire, Scotland",1963,"15/11/1963"
"190","1964/7","Balaenoptera acutorostrata","Minke whale",57.0934,-2.0796,"Kincardineshire, Scotland",1964,"15/04/1964"
"191","1965/19","Balaenoptera acutorostrata","Minke whale",53.9221,-3.0544,"Lancashire",1965,"30/08/1965"
"192","1965/29","Balaenoptera acutorostrata","Minke whale",54.9541,-1.3532,"Durham",1965,"08/10/1965"
"193","1966/4","Balaenoptera acutorostrata","Minke whale",59.9963866,-1.221907926,"Shetland Islands, Scotland",1966,"03/02/1966"
"194","1966/21","Balaenoptera acutorostrata","Minke whale",58.00806183,-3.849517588,"Sutherland, Scotland",1966,"21/06/1966"
"195","1967/14","Balaenoptera acutorostrata","Minke whale",51.07937768,1.184241834,"Kent",1967,"26/06/1967"
"196","1968/13","Balaenoptera acutorostrata","Minke whale",57.50424113,-1.78286999,"Aberdeenshire, Scotland",1968,"14/07/1968"
"197","1969/1","Balaenoptera acutorostrata","Minke whale",58.24201016,-3.430799563,"Caithness, Scotland",1969,"25/01/1969"
"198","1969/12","Balaenoptera acutorostrata","Minke whale",57.7871177,-6.897132211,"Inverness-shire, Scotland",1969,"07/07/1969"
"199","1969/14","Balaenoptera acutorostrata","Minke whale",51.7187575,-4.403263006,"Carmarthenshire, Wales",1969,"22/07/1969"
"200","1969/16","Balaenoptera acutorostrata","Minke whale",52.94252256,1.140638314,"Norfolk",1969,"25/07/1969"
"201","1969/20","Balaenoptera acutorostrata","Minke whale",53.40833943,-4.452484062,"Anglesey, Gwynedd, Wales",1969,"26/09/1969"
"202","1970/18","Balaenoptera acutorostrata","Minke whale",55.2053,-6.2372,"Antrim, N.Ireland",1970,"27/05/1970"
"203","1970/19","Balaenoptera acutorostrata","Minke whale",57.1577398,-7.326820588,"Inverness-shire, Scotland",1970,"09/06/1970"
"204","1971/6","Balaenoptera acutorostrata","Minke whale",50.60959216,-2.35335713,"Dorset",1971,"26/04/1971"
"205","1971/11","Balaenoptera acutorostrata","Minke whale",53.80636379,-3.063088623,"Lancashire",1971,"31/07/1971"
"206","1971/12","Balaenoptera acutorostrata","Minke whale",58.43411008,-3.079046141,"Caithness, Scotland",1971,"10/08/1971"
"207","1971/16","Balaenoptera acutorostrata","Minke whale",54.48585664,-0.57970948,"Yorkshire",1971,"20/09/1971"
"208","1972/8","Balaenoptera acutorostrata","Minke whale",50.02485354,-5.25329707,"Cornwall",1972,"02/04/1972"
"209","1972/16","Balaenoptera acutorostrata","Minke whale",56.98070515,-7.466288872,"Inverness-shire, Scotland",1972,"26/09/1972"
"210","1972/20","Balaenoptera acutorostrata","Minke whale",51.63337603,-2.679162023,"Gloucestershire",1972,"25/10/1972"
"211","1973/13","Balaenoptera acutorostrata","Minke whale",58.64066175,-3.085411172,"Caithness, Scotland",1973,"24/05/1973"
"212","1973/16","Balaenoptera acutorostrata","Minke whale",51.44187151,0.302483646,"Kent",1973,"24/06/1973"
"213","1974/1","Balaenoptera acutorostrata","Minke whale",51.8717741,-5.254341616,"Pembrokeshire, Wales",1974,"08/01/1974"
"214","1975/12","Balaenoptera acutorostrata","Minke whale",54.7436596,-1.269833778,"Durham",1975,"11/06/1975"
"215","1975/18","Balaenoptera acutorostrata","Minke whale",54.77472549,-3.974626533,"Dumfries & Galloway, Scotland",1975,"10/09/1975"
"216","1976/18a","Balaenoptera acutorostrata","Minke whale",58.86997082,-3.387430922,"Orkney Islands, Scotland",1976,NA
"217","1976/46","Balaenoptera acutorostrata","Minke whale",56.05569455,-2.738701751,"East Lothian, Scotland",1976,NA
"218","1977/36","Balaenoptera acutorostrata","Minke whale",58.5912133,-3.531063954,"Highland, Scotland",1977,"28/11/1977"
"219","1977/40","Balaenoptera acutorostrata","Minke whale",51.57716136,-2.995843151,"Gwent, Wales",1977,"29/12/1977"
"220","1978/28","Balaenoptera acutorostrata","Minke whale",57.13624197,-5.966945194,"Inverness-shire, Scotland",1978,"10/10/1978"
"221","1978/32a","Balaenoptera acutorostrata","Minke whale",59.12753816,-2.838674649,"Orkney Islands, Scotland",1978,"29/10/1978"
"222","1979/28","Balaenoptera acutorostrata","Minke whale",52.11724436,-4.68762102,"Dyfed, Wales",1979,"24/09/1979"
"223","1980/31","Balaenoptera acutorostrata","Minke whale",57.61749007,-6.371297724,"Inverness-shire, Scotland",1980,"16/09/1980"
"224","1980/34","Balaenoptera acutorostrata","Minke whale",57.19526306,-6.08924815,"Inverness-shire, Scotland",1980,"02/10/1980"
"225","1981/35","Balaenoptera acutorostrata","Minke whale",58.962012,-3.304174312,"Orkney Islands, Scotland",1981,"23/08/1981"
"226","1981/55a","Balaenoptera acutorostrata","Minke whale",58.74027827,-2.984840125,"Orkney Islands, Scotland",1981,"08/12/1981"
"227","1982/21","Balaenoptera acutorostrata","Minke whale",49.733,-2.1747,"Alderney, Channel Isles",1982,"08/06/1982"
"228","1982/23","Balaenoptera acutorostrata","Minke whale",53.76787916,-0.027415535,"Humberside",1982,"12/07/1982"
"229","1982/31","Balaenoptera acutorostrata","Minke whale",51.43432793,-2.86324476,"Avon",1982,"25/08/1982"
